id,bilissel_performans_skoru,prediction,residual
11546,5.085503361058328,5.390038250693399,-0.3045348896350708
11547,7.455618711720841,8.739543212161395,-1.2839245004405546
11548,3.1126975684002915,2.3237193210657816,0.7889782473345099
11549,2.105931909588097,2.958965707665477,-0.8530337980773801
11550,7.994952547117926,8.45789175293894,-0.462939205821014
11551,8.907016533597016,9.152806823629337,-0.24579029003232122
11552,6.135609439896873,6.024007968425071,0.11160147147180233
11553,4.960068596821149,4.57405295011677,0.3860156467043785
11554,5.147734222706899,4.8927266694058575,0.2550075533010414
11555,10.0,9.267133118660674,0.7328668813393264
11556,5.844110824703707,5.827032319816737,0.01707850488697016
11557,7.077929887737215,5.829306627401777,1.2486232603354388
11558,7.378634704348043,7.883279858589774,-0.5046451542417314
11559,4.218013595045383,5.106348775591826,-0.8883351805464432
11560,4.2173359999769895,5.124899121446176,-0.9075631214691864
11561,5.814112902532967,6.161975340076739,-0.347862437543772
11562,8.07044806909013,7.095728746862883,0.974719322227247
11563,5.281232524117535,4.418333781580583,0.8628987425369523
11564,3.96814354914508,3.5892231581989016,0.37892039094617846
11565,6.659561886637444,4.388096767517057,2.2714651191203874
11566,8.40320427938838,8.579505723143924,-0.1763014437555448
11567,5.406913727552935,7.010108761837813,-1.6031950342848784
11568,2.7425485976129758,3.4372041000889975,-0.6946555024760217
11569,6.8964003614727005,7.246700302968871,-0.3502999414961705
11570,8.367817570453905,7.904380706349135,0.4634368641047697
11571,6.99905926871938,5.8492563872136785,1.1498028815057015
11572,5.36318811977534,6.08813344211165,-0.7249453223363105
11573,0.0814715616290227,0.4469360926433903,-0.3654645310143676
11574,3.5507758566891794,3.793217023096844,-0.24244116640766444
11575,5.306023334744184,7.608888147155479,-2.302864812411295
11576,6.0579506156093945,3.739126298776995,2.3188243168323996
11577,4.897859088761962,5.001837693270911,-0.10397860450894925
11578,9.149784664852085,8.391327495768214,0.7584571690838704
11579,4.780551695377848,4.769710169454095,0.010841525923752648
11580,4.611772470991868,5.284903126152126,-0.673130655160258
11581,3.312394516007397,5.414085982285198,-2.101691466277801
11582,6.345940686840192,7.628683541626778,-1.2827428547865853
11583,9.96541877917213,9.529326176532365,0.43609260263976424
11584,3.6181191285079697,3.7849082893836465,-0.16678916087567686
11585,8.158575593357536,8.037477943835498,0.12109764952203861
11586,0.0,2.6689969855637274,-2.6689969855637274
11587,3.249109135732128,2.264454142478821,0.9846549932533071
11588,7.966418787130484,7.487617957744691,0.4788008293857935
11589,7.048894628925671,7.7123750535838855,-0.6634804246582142
11590,8.444962715272798,6.470023291209532,1.9749394240632654
11591,3.981542161393445,6.089544084775759,-2.108001923382314
11592,7.553994447426524,3.6867189700159537,3.86727547741057
11593,7.291293607938634,5.0541693666625145,2.2371242412761196
11594,6.429255549045654,6.5041464981877155,-0.07489094914206174
11595,5.148515638577687,4.553939102504457,0.5945765360732302
11596,5.04929648405877,4.168933776787382,0.880362707271388
11597,4.410190951243639,3.8222591967291435,0.5879317545144951
11598,6.741123377158023,7.163013982556108,-0.4218906053980849
11599,8.82110853900402,6.396276242175692,2.4248322968283285
11600,9.146504842603742,7.91316379004837,1.2333410525553719
11601,3.3080035568302053,6.189419487695804,-2.8814159308655984
11602,8.58503143142494,8.681267278509427,-0.09623584708448796
11603,7.826462180725711,6.552173382285846,1.2742887984398648
11604,5.919562410539565,2.6675500741599993,3.2520123363795657
11605,6.759049497762656,6.789466600593735,-0.03041710283107868
11606,2.213052037928038,4.116068546022689,-1.9030165080946508
11607,1.9910057649699064,2.3711620302357588,-0.38015626526585233
11608,4.625799560435156,5.204979497863731,-0.5791799374285755
11609,9.493070518835154,8.055751415344321,1.4373191034908324
11610,6.784961493772137,7.222770676587341,-0.4378091828152044
11611,4.5040124527052665,5.48655666779736,-0.9825442150920933
11612,9.110811374732831,8.015955440193283,1.0948559345395488
11613,5.432679160358587,6.018637135989173,-0.5859579756305857
11614,7.514691149733385,6.340591620743993,1.1740995289893918
11615,6.484061727775739,5.97531251971518,0.5087492080605589
11616,7.184031398243887,8.29499102047936,-1.1109596222354732
11617,9.444588339589648,9.528021112719609,-0.08343277312996022
11618,4.480132362947656,2.488777457599426,1.99135490534823
11619,5.64809121596244,5.745995024562271,-0.09790380859983117
11620,5.190417363818139,5.110049800446141,0.0803675633719978
11621,8.77537179010238,8.503928395922339,0.27144339418004115
11622,6.529387471049786,7.795383403160346,-1.2659959321105605
11623,2.393610166193069,4.399528855769532,-2.005918689576463
11624,7.645908537270655,7.386858056788218,0.2590504804824372
11625,7.860563088353099,8.079241343561478,-0.21867825520837858
11626,4.582997310672566,4.956223585654408,-0.37322627498184247
11627,7.3116696452840175,8.534118914109184,-1.2224492688251667
11628,6.439007751608648,5.879229647826271,0.559778103782377
11629,8.894898880588656,9.025553454818233,-0.1306545742295775
11630,7.445865084682159,6.417088315333509,1.0287767693486494
11631,4.159634188916093,5.102401586005623,-0.9427673970895301
11632,5.604359149981607,6.571556548881351,-0.967197398899744
11633,4.0883655025353685,4.252518253741324,-0.16415275120595574
11634,6.854162542900312,7.072367668363375,-0.21820512546306325
11635,6.742235569598658,6.937601206625969,-0.1953656370273107
11636,7.057800048218837,4.152371187856523,2.9054288603623144
11637,6.763343291506975,6.091736969645758,0.6716063218612165
11638,3.342346470483401,2.4875223975841076,0.8548240728992935
11639,8.247311917647474,7.647309068757527,0.6000028488899476
11640,6.97829601923826,5.617414630960765,1.3608813882774955
11641,7.73079877716183,6.5331392456367485,1.1976595315250815
11642,4.575236426525152,6.015515244701563,-1.4402788181764103
11643,9.867830661580069,9.53256585567769,0.33526480590237817
11644,1.0451206795789365,4.260747499272841,-3.2156268196939046
11645,7.115539656708495,6.843387662458976,0.2721519942495192
11646,5.254991563585337,4.732032457895652,0.5229591056896847
11647,7.378330541609448,8.201714199898595,-0.8233836582891465
11648,6.126882875063493,5.080552824703771,1.046330050359722
11649,3.625129583818416,3.8205490396835984,-0.19541945586518228
11650,8.745322188023108,8.412192633949775,0.33312955407333256
11651,1.8691541752447631,5.025340941689581,-3.156186766444818
11652,6.13925205800088,6.799987736702468,-0.6607356787015881
11653,8.115686242130867,8.49384219982156,-0.37815595769069255
11654,5.416301331731935,5.7470629341056565,-0.33076160237372143
11655,6.505174968903704,6.143141021127656,0.36203394777604814
11656,8.741309147091647,8.744527958581646,-0.0032188114899991405
11657,4.224253058965405,6.343276934183322,-2.119023875217917
11658,6.820518098075695,6.696505831146414,0.12401226692928091
11659,6.979058888286597,7.426306252833477,-0.44724736454687974
11660,6.385461964735645,6.405753227418399,-0.020291262682753164
11661,9.738278346184815,9.60712480875521,0.131153537429606
11662,4.80673808897061,4.051913331607563,0.7548247573630471
11663,3.839630399131732,3.2732580599615977,0.5663723391701345
11664,3.546837233301316,5.527525592417871,-1.980688359116555
11665,4.596168450015563,5.63701003298306,-1.0408415829674968
11666,4.499935064441273,4.774336362166578,-0.27440129772530586
11667,7.359860458858932,4.798963772180479,2.5608966866784524
11668,5.694838148815726,6.19099419659089,-0.4961560477751643
11669,5.253839466033248,6.052662931079873,-0.7988234650466257
11670,9.916413061748305,8.788994364077645,1.1274186976706595
11671,2.6752570254709203,3.694030348635081,-1.0187733231641607
11672,7.783816336486081,7.221520587887954,0.5622957485981264
11673,5.688163215633748,4.687929992078157,1.0002332235555906
11674,4.72105516932932,4.922145275951943,-0.2010901066226225
11675,6.809189613443351,8.34326605583534,-1.5340764423919886
11676,3.1299253426307194,2.4915682422913688,0.6383571003393507
11677,8.24315898139226,6.4160913744045915,1.8270676069876677
11678,4.6427655696375485,7.000481024279755,-2.3577154546422063
11679,6.996864850648277,6.229887018036227,0.7669778326120493
11680,7.567939933418439,8.638365162024312,-1.070425228605873
11681,7.148869761578112,7.363055843035305,-0.21418608145719276
11682,2.250213716883525,3.7606938405837074,-1.5104801237001824
11683,9.296529153101934,8.92743336120027,0.36909579190166397
11684,5.7395999133100855,4.7491093328269125,0.990490580483173
11685,9.974879582963286,8.77171003213329,1.2031695508299958
11686,7.419879473891775,7.614311194259208,-0.19443172036743306
11687,5.203581023669945,6.985988174201252,-1.7824071505313075
11688,3.554150951925457,3.644543713195066,-0.09039276126960916
11689,5.764154823534711,5.5469449125019175,0.21720991103279363
11690,4.382035392530476,5.857283701684996,-1.4752483091545203
11691,4.202161288188545,5.921404753833588,-1.719243465645043
11692,6.407946209662389,5.773765323887775,0.6341808857746134
11693,4.666475234139447,1.6190932162489178,3.047382017890529
11694,7.000386283435252,7.711063644431855,-0.7106773609966028
11695,8.609421667117646,6.2905704534235145,2.3188512136941313
11696,2.38070542027019,3.0645733878184087,-0.6838679675482187
11697,7.12812346809442,8.132134788131502,-1.0040113200370824
11698,1.8964330188384009,5.0113764517690225,-3.1149434329306214
11699,8.243224370085318,8.240957718845923,0.002266651239395401
11700,3.687766146156216,4.318393690460819,-0.6306275443046028
11701,7.2128936254728,6.875118906536711,0.3377747189360889
11702,7.531259154416167,7.247776006369212,0.2834831480469555
11703,8.58422433191485,7.247223983689028,1.3370003482258221
11704,5.592021469678594,6.50975275878855,-0.9177312891099563
11705,7.23455216326245,8.009062847737447,-0.7745106844749969
11706,8.257103195750584,7.981435430186154,0.27566776556443084
11707,9.224477564899978,7.112567727779232,2.111909837120746
11708,8.589453281573212,8.207008941658204,0.3824443399150077
11709,6.540323893242613,5.534045826905046,1.0062780663375674
11710,10.0,8.911690402016776,1.0883095979832245
11711,0.5850037820145227,2.9009885267109574,-2.3159847446964346
11712,5.970168258758404,6.116877795890204,-0.1467095371317999
11713,10.0,7.871876801686498,2.128123198313502
11714,6.437980440110293,7.0424530018810305,-0.6044725617707378
11715,6.394960162914535,5.161053448231434,1.2339067146831013
11716,0.4782413896927587,3.224260602240184,-2.7460192125474254
11717,6.152784164442174,4.178613235906964,1.9741709285352105
11718,5.703858543812592,6.11206794177351,-0.4082093979609187
11719,6.36944746992876,4.200340204488446,2.1691072654403136
11720,8.229183164009399,7.922448315399894,0.30673484860950495
11721,4.43244908043201,5.469993987031798,-1.0375449065997886
11722,6.180784528984217,2.7505263715628154,3.430258157421402
11723,5.056286081096802,5.372777926621553,-0.31649184552475074
11724,8.297427618827186,8.084697012920678,0.21273060590650772
11725,8.69263436380828,8.566153167030985,0.12648119677729497
11726,6.174756725233367,5.577192825467435,0.597563899765932
11727,9.488329513675447,9.23156358504987,0.2567659286255779
11728,1.8454126092541387,3.5645175320753175,-1.7191049228211788
11729,9.853424627357724,7.486443885627161,2.366980741730562
11730,1.898523861593781,3.607116359364845,-1.708592497771064
11731,6.646731265784896,5.8784763291700886,0.7682549366148077
11732,6.43826559782643,6.818584867115987,-0.38031926928955784
11733,8.266587057415247,5.9612450801963375,2.3053419772189097
11734,5.733651201144944,6.4945370149242425,-0.7608858137792982
11735,10.0,8.33620842390804,1.6637915760919597
11736,9.946135637502971,9.251527928381327,0.6946077091216445
11737,7.034448466386438,7.160446316958118,-0.12599785057167967
11738,5.822519623719865,5.860788644353785,-0.038269020633920015
11739,8.502876061016382,6.148627660204621,2.354248400811761
11740,4.327844732223828,5.332957655100333,-1.0051129228765046
11741,7.899242258970872,7.649870463967035,0.249371795003837
11742,5.766798913827314,5.968137158474453,-0.2013382446471388
11743,9.607830965374578,8.400079366294229,1.2077515990803498
11744,1.9294094742058936,3.5464654610914006,-1.617055986885507
11745,5.387364807732286,4.918622155434657,0.468742652297629
11746,4.84384885647979,5.701539424786866,-0.8576905683070759
11747,4.21934384115303,5.727232179760243,-1.5078883386072128
11748,4.437468732899131,5.912797774807694,-1.4753290419085632
11749,2.360928410854549,3.743297486355391,-1.3823690755008422
11750,5.4030767380403,4.87638532182078,0.5266914162195206
11751,7.490736671339571,7.162641179201192,0.3280954921383783
11752,6.843130883519305,6.369737478982653,0.4733934045366519
11753,7.9629145960122205,9.188867423386212,-1.225952827373991
11754,4.976112879178421,4.127431486424169,0.8486813927542523
11755,7.021560081898487,7.56422179140721,-0.5426617095087227
11756,3.966019200065386,5.643062424232956,-1.6770432241675697
11757,7.621972684311636,7.926556322193136,-0.30458363788149967
11758,6.093141699938441,7.228695983429402,-1.1355542834909613
11759,5.52430770487822,5.299369735316352,0.22493796956186785
11760,3.228940492853474,2.7941397372049503,0.43480075564852383
11761,3.609765485517696,4.117841075738939,-0.5080755902212428
11762,9.191898066631072,8.01981155308317,1.172086513547903
11763,8.807356700457797,8.352349159351048,0.4550075411067489
11764,8.631152261825452,8.704093519895583,-0.07294125807013074
11765,8.912879100481492,8.960330371287526,-0.047451270806034174
11766,8.653840151975224,7.813269042690708,0.8405711092845163
11767,2.9816362069400992,4.021062861868938,-1.0394266549288385
11768,5.240692497379729,4.498820449518659,0.7418720478610696
11769,8.915468216836407,9.083206695981762,-0.16773847914535445
11770,5.891602508533213,7.909203915588433,-2.0176014070552206
11771,7.999863693049503,7.923032712092537,0.07683098095696561
11772,5.268581134358836,5.711950371644532,-0.44336923728569566
11773,9.27059619093252,6.479064168433399,2.791532022499122
11774,7.928140965376824,7.288253182267185,0.6398877831096383
11775,3.93403978277586,4.908023263641803,-0.9739834808659427
11776,5.320234403802699,6.573954097715697,-1.2537196939129984
11777,7.405022866761982,7.05968504497906,0.3453378217829224
11778,1.8554101105357836,2.024059442874165,-0.16864933233838153
11779,9.401439861197924,8.818488222578518,0.5829516386194058
11780,8.987876070748781,9.33620482749794,-0.34832875674915975
11781,9.982436994186802,8.412654977540976,1.569782016645826
11782,8.812443570802667,6.763532741591639,2.048910829211028
11783,6.001404829507836,6.27484415468342,-0.273439325175584
11784,3.5784853281529445,3.624847034690363,-0.046361706537418446
11785,6.1941560044619886,4.707552861735518,1.4866031427264703
11786,2.893418602111087,3.622847078098859,-0.7294284759877723
11787,6.699073080899311,7.54862755918206,-0.8495544782827498
11788,7.077726555030536,8.02601461464266,-0.9482880596121239
11789,3.0211585733338087,4.622767586153508,-1.601609012819699
11790,2.478721893919899,3.9305990867163114,-1.4518771927964123
11791,2.1202776840389834,2.0382101776870543,0.08206750635192916
11792,5.723462526370165,6.8511160022982684,-1.1276534759281036
11793,6.276520309349495,7.218263350247629,-0.9417430408981344
11794,3.5715850704377856,4.982767704514733,-1.411182634076947
11795,4.114754854740097,5.510539839259044,-1.3957849845189472
11796,9.515614661383069,8.927411358113279,0.5882033032697898
11797,5.696035064496817,8.022755821098366,-2.3267207566015493
11798,9.897276139261653,9.682102856244233,0.21517328301741934
11799,3.3205784893739354,3.9263447514148,-0.6057662620408646
11800,7.410712860815738,7.805667812712537,-0.39495495189679897
11801,6.48491117770335,7.486639526425297,-1.0017283487219473
11802,7.639356541969074,8.007011106926598,-0.36765456495752336
11803,5.867263060266106,5.482017419906743,0.38524564035936315
11804,10.0,9.568135915233452,0.4318640847665485
11805,5.259885752536116,6.251409724803039,-0.9915239722669229
11806,4.301527838060024,5.24475042767586,-0.9432225896158357
11807,6.886203058261129,5.992666705165619,0.8935363530955103
11808,7.304172421727007,7.047454646146882,0.25671777558012554
11809,4.350141950703647,4.835464541634927,-0.48532259093127994
11810,7.956230220033836,8.216555113219936,-0.26032489318609997
11811,8.100710291918785,7.9031811584493346,0.1975291334694509
11812,9.436116657720556,9.471346242383815,-0.03522958466325932
11813,7.263934982104804,7.921312015181122,-0.657377033076318
11814,7.635390150985977,6.125880589783294,1.509509561202683
11815,4.680223106809074,5.385082477221892,-0.7048593704128177
11816,6.015178590761307,6.079883220258235,-0.06470462949692823
11817,7.2710915127382,7.484005594030071,-0.2129140812918715
11818,9.599627686480728,7.733208839460229,1.8664188470204994
11819,4.385506098886668,5.241942795276744,-0.8564366963900758
11820,4.343272065962307,7.717257598950245,-3.3739855329879376
11821,6.607468092644522,5.91713508211177,0.6903330105327523
11822,5.093689465716223,4.336212305278652,0.7574771604375714
11823,4.958454678095917,4.476789020006667,0.4816656580892502
11824,7.160130199618759,7.4652019506954925,-0.3050717510767331
11825,7.003444500304117,5.345165250768731,1.6582792495353864
11826,3.4517192863176165,3.1069913467997403,0.34472793951787617
11827,5.208959032705601,5.1344373375709,0.07452169513470075
11828,7.253121151309463,8.020623887693842,-0.7675027363843796
11829,4.735955712241706,6.870876963713593,-2.134921251471887
11830,1.451544891656222,3.933543608978659,-2.481998717322437
11831,4.992812599618205,3.0502086047282795,1.9426039948899252
11832,8.852621099230445,8.367562608217247,0.48505849101319853
11833,5.153561537648857,6.698565503060868,-1.5450039654120111
11834,2.7215336531709124,3.5588505266403585,-0.837316873469446
11835,6.46041282170321,5.014269971316403,1.4461428503868072
11836,7.4773132927733155,7.383453576851274,0.09385971592204179
11837,6.800024343861973,6.243237438358605,0.5567869055033681
11838,8.885692841385488,6.8240641980423185,2.0616286433431696
11839,9.959947822618473,8.212510631062955,1.7474371915555178
11840,0.0889496452747052,2.0151104285920467,-1.9261607833173415
11841,7.148168756701827,7.009847106721546,0.13832164998028063
11842,6.642930442511035,7.614927538847828,-0.9719970963367937
11843,5.324883801041695,6.5050491374396495,-1.1801653363979545
11844,7.323628257448154,7.09409004666366,0.22953821078449366
11845,7.988720979101574,7.470928364591885,0.5177926145096885
11846,2.744147328145832,3.8498249333002734,-1.1056776051544412
11847,5.588531856677511,6.548941539874026,-0.9604096831965148
11848,5.77812903962816,6.559533755480678,-0.7814047158525179
11849,9.176415704969717,7.172328026554314,2.004087678415403
11850,6.886474334546415,5.97188384066275,0.9145904938836651
11851,3.263263356431213,4.840022947436975,-1.5767595910057626
11852,6.068548393579306,5.054170133560166,1.0143782600191402
11853,5.318610031181185,6.17849001186701,-0.8598799806858244
11854,2.955900826817317,3.9772706410150396,-1.0213698141977225
11855,9.24940655826691,9.199635448173748,0.04977111009316282
11856,5.1643091420732485,3.9225140740691335,1.241795068004115
11857,3.1509533697466776,1.0137068369380038,2.137246532808674
11858,9.9383995674772,8.694738593963292,1.243660973513908
11859,7.978503779905476,7.195629317441528,0.7828744624639485
11860,9.435105012570958,8.28385151890856,1.1512534936623968
11861,6.963489426811196,5.8818018923709205,1.0816875344402757
11862,2.9201380878002445,3.404285498027795,-0.48414741022755026
11863,9.412956354657792,7.929103903941275,1.4838524507165172
11864,4.496048338058609,5.098958653868375,-0.6029103158097664
11865,5.059640278191092,3.530701057050059,1.5289392211410333
11866,5.474918176511101,7.118806890592022,-1.643888714080921
11867,4.85821222822369,5.014674038800585,-0.15646181057689557
11868,1.8464555456641096,2.896014479264683,-1.0495589336005735
11869,5.623798750492918,4.653558000834956,0.9702407496579619
11870,3.3571451969704618,3.811208891545578,-0.4540636945751162
11871,7.730468766195001,7.955790253689699,-0.22532148749469805
11872,5.826682616748297,3.6975723259345172,2.1291102908137796
11873,9.340040925906646,6.885547092166276,2.4544938337403694
11874,6.91675177962634,6.975405053469143,-0.058653273842803166
11875,6.472327588940216,5.98674062630316,0.4855869626370559
11876,9.33167156690321,9.133171981546981,0.19849958535622925
11877,3.959393115061928,4.781765288823907,-0.8223721737619791
11878,6.9881678233943605,5.522493336227667,1.4656744871666936
11879,6.675816277823975,5.150990898249275,1.5248253795746995
11880,4.969128937513211,4.978076424938279,-0.008947487425068346
11881,1.9301688681458808,3.699999142878013,-1.7698302747321322
11882,3.647216777669734,3.1868089173305956,0.4604078603391386
11883,4.875246881423625,3.7315236362353836,1.1437232451882418
11884,6.578202493287074,6.782640214406374,-0.2044377211192998
11885,5.137688062545469,4.205550130885403,0.9321379316600664
11886,3.576879124965017,5.589960350099342,-2.013081225134325
11887,6.347266078906143,6.677234442838086,-0.3299683639319424
11888,6.182296788950656,5.161048239033523,1.021248549917133
11889,5.502181533489781,7.3916985040934025,-1.889516970603622
11890,4.410528020381208,4.1435725220925175,0.2669554982886906
11891,9.000854881366914,7.377895424566778,1.6229594568001362
11892,5.928643847028025,4.930779230586795,0.9978646164412295
11893,7.548785354298087,5.898365595787228,1.6504197585108598
11894,3.851528021497215,3.5839320335448246,0.2675959879523906
11895,5.280728455797087,4.416260640778664,0.8644678150184228
11896,2.063121159741168,2.3280072339714772,-0.2648860742303092
11897,4.3375971976804175,4.799775837328568,-0.4621786396481502
11898,9.374801795979586,7.678577792951513,1.6962240030280729
11899,5.651134308675408,5.788914921041946,-0.13778061236653816
11900,1.3703475283894453,1.9975378116018143,-0.627190283212369
11901,5.298016512790773,4.469006659502652,0.8290098532881212
11902,8.293679950595607,7.912207704872097,0.3814722457235096
11903,0.6237953249276066,1.3246074041697367,-0.7008120792421301
11904,2.3655541173755905,3.0588182843030576,-0.6932641669274671
11905,9.455860439657965,7.1121336517803355,2.343726787877629
11906,8.132891253855805,9.117356003270517,-0.9844647494147125
11907,7.205321112022082,6.47765712731526,0.7276639847068216
11908,1.408511770739847,2.5924672827804227,-1.1839555120405758
11909,8.889105275741965,6.856018345410583,2.0330869303313817
11910,8.98270654169681,8.516776406687814,0.46593013500899616
11911,3.6613418120423296,5.183179104877242,-1.5218372928349124
11912,2.9528824253475685,5.461645378869993,-2.5087629535224245
11913,7.248599343573689,6.13878179997714,1.1098175435965487
11914,6.067558569279442,4.317618818992905,1.7499397502865373
11915,2.570360314439589,2.9256353499135193,-0.35527503547393025
11916,2.8371838351945624,4.378193915214224,-1.5410100800196616
11917,8.747967744902526,7.014454349770825,1.733513395131701
11918,8.85020793178754,7.67815158804447,1.1720563437430709
11919,8.262067600492879,9.039018011810564,-0.776950411317685
11920,6.0535582873637,6.327977992058648,-0.2744197046949486
11921,6.201557391643764,7.29882293538281,-1.097265543739046
11922,5.720124504116313,7.1928885362728385,-1.4727640321565252
11923,4.813404757654893,6.959358524423738,-2.1459537667688453
11924,5.720793870707046,8.44401455879675,-2.7232206880897047
11925,10.0,9.068693434593719,0.9313065654062811
11926,6.77784268243433,3.8587863921409697,2.9190562902933603
11927,7.952727561236,7.942096508414629,0.010631052821371334
11928,2.645458213672806,3.569995583389369,-0.9245373697165626
11929,10.0,6.491764282233771,3.5082357177662287
11930,2.9333325225865146,5.037233142102793,-2.1039006195162786
11931,2.4367110446868927,2.171111038765975,0.2656000059209176
11932,7.767556044204356,8.908842867420919,-1.1412868232165634
11933,2.1987371931532858,3.0713470492965547,-0.8726098561432689
11934,4.802036405373487,5.897646769776568,-1.0956103644030808
11935,4.333043081729727,5.42095223312346,-1.087909151393733
11936,4.808993376952911,3.6724410431117858,1.136552333841125
11937,9.802819531511007,7.283673389377179,2.5191461421338284
11938,3.412121464887208,3.821757223374334,-0.4096357584871262
11939,5.89933767544715,7.780028639123657,-1.880690963676507
11940,6.6862290775617,6.8704293146010365,-0.1842002370393363
11941,6.932290579283536,5.500690580780078,1.431599998503458
11942,8.752531751093972,7.801788880613538,0.9507428704804344
11943,6.295885605790112,6.834480957275299,-0.5385953514851876
11944,3.536559051228376,4.969982598832683,-1.4334235476043067
11945,9.548476638307424,8.42241799626327,1.1260586420441534
11946,6.067444793192253,6.4656895254118485,-0.3982447322195952
11947,8.342229647692722,6.20035030590649,2.1418793417862325
11948,2.9629362874005407,5.253045624863383,-2.290109337462842
11949,8.352337307342538,7.8357713562764335,0.516565951066104
11950,5.166593460037673,3.5361970043117563,1.6303964557259163
11951,5.907480716719049,5.306788109941683,0.6006926067773657
11952,3.110338869187274,4.9447449117169056,-1.8344060425296314
11953,5.507539579959236,5.650751823508146,-0.14321224354891005
11954,6.3383654586690295,6.760265889469688,-0.4219004308006582
11955,5.719502883135002,5.1725445194008435,0.5469583637341584
11956,8.728613831750003,5.96611789398923,2.7624959377607734
11957,5.146116722857378,5.7115623857121625,-0.5654456628547848
11958,8.994406606295081,9.36982558481687,-0.37541897852178785
11959,2.5132821516316284,2.099554036881833,0.4137281147497953
11960,7.287677999945214,7.930571974251979,-0.642893974306765
11961,6.609038324706259,4.755583955915184,1.8534543687910752
11962,8.306744407936511,7.506629974944562,0.8001144329919496
11963,6.716610742426388,8.658508793419484,-1.941898050993096
11964,3.8604755656890233,4.093657518602394,-0.23318195291337096
11965,6.991136401017664,4.692322791150672,2.2988136098669925
11966,9.470503475233082,8.209911059951732,1.2605924152813497
11967,9.968705573284613,9.06592584348286,0.9027797298017521
11968,4.930143649860633,4.815343586542228,0.11480006331840542
11969,6.623650560785312,8.439547198877586,-1.8158966380922736
11970,5.318264001987329,6.896015122718117,-1.5777511207307882
11971,4.91914496028073,3.279633393186816,1.6395115670939138
11972,5.80066419751791,6.886192786012853,-1.0855285884949435
11973,6.8639204559424485,6.172833907935979,0.6910865480064698
11974,7.171556333719872,6.578049397058223,0.5935069366616492
11975,4.874206195112645,4.581285783702191,0.2929204114104538
11976,4.817840691819036,4.267233269099235,0.5506074227198008
11977,6.765921170157792,7.551812508161657,-0.7858913380038643
11978,3.628616139212812,3.064794240200413,0.5638218990123991
11979,5.208161805974752,7.759501167324949,-2.5513393613501965
11980,3.7935814725864696,3.9316416776773986,-0.13806020509092898
11981,8.455388773512583,7.723020604027148,0.7323681694854347
11982,6.39202187348898,6.96857395097386,-0.5765520774848794
11983,7.613094330222235,8.310360674456245,-0.6972663442340101
11984,6.867681739627118,7.14440170599656,-0.2767199663694422
11985,8.728395322250915,7.579853730785922,1.1485415914649924
11986,3.178732136050562,3.930093792603768,-0.7513616565532057
11987,0.1400712139166748,0.4423532530107301,-0.30228203909405527
11988,5.237337420491455,5.917274518907517,-0.6799370984160618
11989,8.326736929293066,7.511758579349644,0.8149783499434218
11990,3.787706337257847,4.11867119217787,-0.33096485492002303
11991,1.5975880234557809,1.7574658178019806,-0.15987779434619975
11992,0.5710641822579043,1.7943446090047832,-1.2232804267468789
11993,6.904321133359131,3.6549198952505306,3.2494012381086006
11994,6.450871024992591,4.509806807099733,1.9410642178928583
11995,2.554067885747401,4.387860734185153,-1.8337928484377524
11996,5.167590986147791,5.768855494594263,-0.6012645084464721
11997,6.907215184103815,7.893827370937997,-0.986612186834182
11998,4.822577367546332,5.371295436913537,-0.5487180693672054
11999,6.846022554619175,5.468595081929814,1.3774274726893614
12000,4.372629490222432,4.794562599173087,-0.42193310895065483
12001,4.479822063518595,6.066273298543473,-1.586451235024878
12002,3.728316514577019,4.4646220514491715,-0.7363055368721523
12003,4.911665894579767,5.311721355566192,-0.4000554609864251
12004,7.858783214453632,5.348901555807225,2.5098816586464068
12005,7.615923414828957,6.898976731018434,0.7169466838105238
12006,8.034951202505635,7.163551738062577,0.8713994644430576
12007,5.213362451627591,4.223873210933098,0.9894892406944935
12008,8.748348017492656,7.562640650304543,1.1857073671881135
12009,7.52080680847232,6.783464510286657,0.7373422981856628
12010,3.176979123788056,4.759246805809116,-1.5822676820210604
12011,4.006964102038185,5.896583657640392,-1.8896195556022066
12012,7.298374008820988,7.1186107743965,0.17976323442448816
12013,5.028843333330264,2.8329135771349785,2.1959297561952855
12014,6.037073594521785,7.353830053225654,-1.3167564587038694
12015,3.932918747872012,5.461229227629764,-1.5283104797577525
12016,8.448490282981808,6.669547793469768,1.7789424895120405
12017,2.6446559691527325,4.525744233548618,-1.8810882643958857
12018,6.200276361105667,5.566778309247347,0.6334980518583198
12019,8.96802696006343,9.596775435000186,-0.6287484749367565
12020,5.268364610161912,7.01790654144348,-1.749541931281568
12021,7.624018212172506,6.061202264769553,1.562815947402953
12022,5.503788111094083,4.168296610884383,1.3354915002097005
12023,7.001646437386944,6.20522261595031,0.7964238214366333
12024,5.032577844630637,4.629278603733508,0.40329924089712943
12025,7.25420348442626,7.334449865299601,-0.08024638087334068
12026,3.1599006305725106,3.426507874742636,-0.2666072441701255
12027,5.544480702539213,5.055757435078933,0.48872326746027994
12028,5.6749777106928825,4.147187682905248,1.5277900277876348
12029,5.453406717455236,3.4566138822385937,1.9967928352166422
12030,6.073922427071677,5.108004979439817,0.9659174476318606
12031,8.736327989678347,7.401908821261484,1.3344191684168631
12032,9.664303713603775,10.0,-0.3356962863962245
12033,4.354982060794789,5.851378519206684,-1.496396458411895
